listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
29367839,2025-12-01,31,0,0.0,0.0,86.1,,,,1,,11124.0,0.0
29367839,2026-01-01,31,0,0.0,0.0,86.2,,,,1,,11137.0,0.0
29367839,2026-02-01,28,0,0.0,0.0,86.2,,,,1,,11137.0,0.0
29367839,2026-03-01,31,0,0.0,0.0,86.2,,,,1,,11137.0,0.0
29367839,2026-04-01,30,0,0.0,0.0,86.4,,,,1,,11163.0,0.0
29367839,2026-05-01,31,0,0.0,0.0,86.5,,,,,,11176.0,0.0
29367839,2026-06-01,30,0,0.0,0.0,86.7,,,,,,11202.0,0.0
29367839,2026-07-01,31,0,0.0,0.0,86.7,,,,,,11202.0,0.0
29367839,2026-08-01,31,0,0.0,0.0,86.1,,,,,,11124.0,0.0
29367839,2026-09-01,30,0,0.0,0.0,86.1,,,,,,11124.0,0.0
29367839,2026-10-01,31,0,0.0,0.0,86.1,,,,,,11124.0,0.0
2498391,2025-11-01,30,0,0.0,0.0,63.1,,,,2,,8153.0,0.0
2498391,2025-12-01,31,0,0.0,0.0,58.4,,,,2,,7545.0,0.0
2498391,2026-01-01,31,0,0.0,0.0,61.4,,,,2,,7933.0,0.0
2498391,2026-02-01,28,0,0.0,0.0,63.0,,,,2,,8140.0,0.0
2498391,2026-03-01,31,0,0.0,0.0,62.7,,,,2,,8101.0,0.0
2498391,2026-04-01,30,0,0.0,0.0,62.1,,,,2,,8024.0,0.0
2498391,2026-05-01,31,0,0.0,0.0,62.4,,,,2,,8062.0,0.0
2498391,2026-06-01,30,0,0.0,0.0,63.0,,,,2,,8140.0,0.0
2498391,2026-07-01,31,0,0.0,0.0,64.3,,,,2,,8308.0,0.0
2498391,2026-08-01,31,0,0.0,0.0,64.8,,,,2,,8372.0,0.0
2498391,2026-09-01,30,0,0.0,0.0,67.1,,,,2,,8670.0,0.0
2498391,2026-10-01,31,0,0.0,0.0,66.4,,,,2,,8579.0,0.0
15764527,2025-11-01,27,3,0.1,177.0,57.6,59.0,34,3,1,7623.0,7442.0,22869.0
15764527,2025-12-01,0,31,1.0,1745.0,56.3,56.3,46,33,1,7274.0,7274.0,225460.0
15764527,2026-01-01,29,2,0.065,117.0,58.0,58.5,,,1,7558.0,7494.0,15117.0
15764527,2026-02-01,28,0,0.0,0.0,58.5,,,,1,,7558.0,0.0
15764527,2026-03-01,31,0,0.0,0.0,59.4,,,,1,,7675.0,0.0
15764527,2026-04-01,30,0,0.0,0.0,61.6,,,,1,,7959.0,0.0
15764527,2026-05-01,31,0,0.0,0.0,63.0,,,,1,,8140.0,0.0
15764527,2026-06-01,30,0,0.0,0.0,61.0,,,,1,,7881.0,0.0
15764527,2026-07-01,31,0,0.0,0.0,59.0,,,,1,,7623.0,0.0
15764527,2026-08-01,31,0,0.0,0.0,58.5,,,,1,,7558.0,0.0
15764527,2026-09-01,30,0,0.0,0.0,59.9,,,,1,,7739.0,0.0
15764527,2026-10-01,31,0,0.0,0.0,59.5,,,,1,,7688.0,0.0
10938932,2025-11-01,15,15,0.5,668.0,44.6,44.5,18,7,3,5750.0,5762.0,86308.0
10938932,2025-12-01,8,23,0.742,1053.0,45.9,45.8,59,7,2,5918.0,5930.0,136051.0
10938932,2026-01-01,31,0,0.0,0.0,46.9,,,,3,,6060.0,0.0
10938932,2026-02-01,28,0,0.0,0.0,46.1,,,,3,,5956.0,0.0
10938932,2026-03-01,31,0,0.0,0.0,46.3,,,,3,,5982.0,0.0
10938932,2026-04-01,30,0,0.0,0.0,46.3,,,,3,,5982.0,0.0
10938932,2026-05-01,31,0,0.0,0.0,45.2,,,,3,,5840.0,0.0
10938932,2026-06-01,30,0,0.0,0.0,46.9,,,,3,,6060.0,0.0
10938932,2026-07-01,31,0,0.0,0.0,47.8,,,,3,,6176.0,0.0
10938932,2026-08-01,31,0,0.0,0.0,46.7,,,,3,,6034.0,0.0
10938932,2026-09-01,30,0,0.0,0.0,46.1,,,,3,,5956.0,0.0
10938932,2026-10-01,31,0,0.0,0.0,46.1,,,,3,,5956.0,0.0
40476203,2025-11-01,30,0,0.0,0.0,30.1,,,,1,,3889.0,0.0
40476203,2025-12-01,31,0,0.0,0.0,34.0,,,,1,,4393.0,0.0
40476203,2026-01-01,31,0,0.0,0.0,45.4,,,,1,,5866.0,0.0
40476203,2026-02-01,28,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
40476203,2026-03-01,31,0,0.0,0.0,45.3,,,,1,,5853.0,0.0
40476203,2026-04-01,30,0,0.0,0.0,45.5,,,,1,,5879.0,0.0
40476203,2026-05-01,31,0,0.0,0.0,44.3,,,,1,,5724.0,0.0
40476203,2026-06-01,30,0,0.0,0.0,46.3,,,,1,,5982.0,0.0
40476203,2026-07-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
40476203,2026-08-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
40476203,2026-09-01,30,0,0.0,0.0,45.8,,,,,,5918.0,0.0
40476203,2026-10-01,31,0,0.0,0.0,46.1,,,,,,5956.0,0.0
5010006,2025-11-01,0,30,1.0,1003.0,33.4,33.4,133,76,2,4315.0,4315.0,129591.0
5010006,2025-12-01,0,31,1.0,1412.0,45.5,45.5,,,2,5879.0,5879.0,182435.0
5010006,2026-01-01,2,29,0.935,1447.0,49.9,49.9,169,28,2,6447.0,6447.0,186958.0
5010006,2026-02-01,14,14,0.5,622.0,46.1,44.4,,,2,5737.0,5956.0,80365.0
5010006,2026-03-01,31,0,0.0,0.0,40.7,,,,2,,5259.0,0.0
5010006,2026-04-01,30,0,0.0,0.0,47.4,,,,2,,6124.0,0.0
5010006,2026-05-01,31,0,0.0,0.0,49.0,,,,2,,6331.0,0.0
5010006,2026-06-01,30,0,0.0,0.0,50.0,,,,2,,6460.0,0.0
5010006,2026-07-01,31,0,0.0,0.0,42.5,,,,2,,5491.0,0.0
5010006,2026-08-01,31,0,0.0,0.0,48.3,,,,2,,6241.0,0.0
5010006,2026-09-01,30,0,0.0,0.0,47.9,,,,2,,6189.0,0.0
5010006,2026-10-01,31,0,0.0,0.0,48.0,,,,2,,6202.0,0.0
28835961,2025-11-01,21,9,0.3,304.0,33.0,33.8,,,2,4367.0,4264.0,39278.0
28835961,2025-12-01,31,0,0.0,0.0,33.2,,,,2,,4290.0,0.0
28835961,2026-01-01,31,0,0.0,0.0,33.5,,,,2,,4328.0,0.0
28835961,2026-02-01,28,0,0.0,0.0,33.0,,,,2,,4264.0,0.0
28835961,2026-03-01,31,0,0.0,0.0,33.6,,,,2,,4341.0,0.0
28835961,2026-04-01,30,0,0.0,0.0,34.1,,,,2,,4406.0,0.0
28835961,2026-05-01,31,0,0.0,0.0,33.4,,,,2,,4315.0,0.0
28835961,2026-06-01,30,0,0.0,0.0,32.9,,,,2,,4251.0,0.0
28835961,2026-07-01,31,0,0.0,0.0,34.3,,,,2,,4432.0,0.0
28835961,2026-08-01,31,0,0.0,0.0,33.5,,,,2,,4328.0,0.0
28835961,2026-09-01,30,0,0.0,0.0,34.5,,,,2,,4458.0,0.0
28835961,2026-10-01,31,0,0.0,0.0,35.0,,,,2,,4522.0,0.0
19388395,2025-11-01,30,0,0.0,0.0,38.7,,,,1,,5000.0,0.0
19388395,2025-12-01,31,0,0.0,0.0,38.7,,,,1,,5000.0,0.0
19388395,2026-01-01,31,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
19388395,2026-02-01,28,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
19388395,2026-03-01,31,0,0.0,0.0,39.8,,,,1,,5142.0,0.0
19388395,2026-04-01,30,0,0.0,0.0,41.3,,,,1,,5336.0,0.0
19388395,2026-05-01,31,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
19388395,2026-06-01,30,0,0.0,0.0,41.9,,,,1,,5414.0,0.0
19388395,2026-07-01,31,0,0.0,0.0,43.4,,,,1,,5607.0,0.0
19388395,2026-08-01,31,0,0.0,0.0,44.5,,,,1,,5750.0,0.0
19388395,2026-09-01,30,0,0.0,0.0,45.2,,,,1,,5840.0,0.0
19388395,2026-10-01,31,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
13169878,2025-11-01,30,0,0.0,0.0,27.1,,,,1,,3501.0,0.0
13169878,2025-12-01,31,0,0.0,0.0,27.9,,,,1,,3605.0,0.0
13169878,2026-01-01,31,0,0.0,0.0,28.9,,,,1,,3734.0,0.0
13169878,2026-02-01,28,0,0.0,0.0,29.7,,,,1,,3837.0,0.0
13169878,2026-03-01,31,0,0.0,0.0,29.6,,,,1,,3824.0,0.0
13169878,2026-04-01,30,0,0.0,0.0,29.6,,,,1,,3824.0,0.0
13169878,2026-05-01,31,0,0.0,0.0,29.1,,,,,,3760.0,0.0
13169878,2026-06-01,30,0,0.0,0.0,29.0,,,,,,3747.0,0.0
13169878,2026-07-01,31,0,0.0,0.0,28.7,,,,,,3708.0,0.0
13169878,2026-08-01,31,0,0.0,0.0,28.6,,,,,,3695.0,0.0
13169878,2026-09-01,30,0,0.0,0.0,28.6,,,,,,3695.0,0.0
13169878,2026-10-01,31,0,0.0,0.0,28.8,,,,,,3721.0,0.0
33037287,2025-11-01,30,0,0.0,0.0,36.1,,,,1,,4664.0,0.0
33037287,2025-12-01,31,0,0.0,0.0,35.1,,,,1,,4535.0,0.0
33037287,2026-01-01,31,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
33037287,2026-02-01,28,0,0.0,0.0,35.2,,,,1,,4548.0,0.0
33037287,2026-03-01,31,0,0.0,0.0,35.1,,,,1,,4535.0,0.0
33037287,2026-04-01,30,0,0.0,0.0,35.3,,,,1,,4561.0,0.0
33037287,2026-05-01,31,0,0.0,0.0,35.8,,,,1,,4625.0,0.0
33037287,2026-06-01,30,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
33037287,2026-07-01,31,0,0.0,0.0,36.4,,,,1,,4703.0,0.0
33037287,2026-08-01,31,0,0.0,0.0,35.9,,,,1,,4638.0,0.0
33037287,2026-09-01,30,0,0.0,0.0,36.0,,,,1,,4651.0,0.0
33037287,2026-10-01,31,0,0.0,0.0,37.0,,,,1,,4781.0,0.0
42207619,2025-11-01,15,15,0.5,571.0,37.8,38.1,19,5,2,4923.0,4884.0,73775.0
42207619,2025-12-01,23,8,0.258,298.0,37.3,37.2,75,2,2,4806.0,4819.0,38503.0
42207619,2026-01-01,29,2,0.065,76.0,37.7,38.0,86,2,2,4910.0,4871.0,9819.0
42207619,2026-02-01,22,6,0.214,223.0,37.3,37.2,157,2,2,4806.0,4819.0,28812.0
42207619,2026-03-01,29,2,0.065,76.0,38.6,38.0,200,2,2,4910.0,4987.0,9819.0
42207619,2026-04-01,29,1,0.033,38.0,38.3,38.0,236,1,2,4910.0,4948.0,4910.0
42207619,2026-05-01,31,0,0.0,0.0,38.4,,,,2,,4961.0,0.0
42207619,2026-06-01,30,0,0.0,0.0,38.8,,,,2,,5013.0,0.0
42207619,2026-07-01,31,0,0.0,0.0,38.8,,,,2,,5013.0,0.0
42207619,2026-08-01,29,2,0.065,75.0,37.8,37.5,330,2,2,4845.0,4884.0,9690.0
42207619,2026-09-01,30,0,0.0,0.0,39.1,,,,2,,5052.0,0.0
42207619,2026-10-01,31,0,0.0,0.0,40.1,,,,2,,5181.0,0.0
24706725,2025-11-01,30,0,0.0,0.0,92.7,,,,1,,11977.0,0.0
24706725,2025-12-01,31,0,0.0,0.0,92.3,,,,1,,11925.0,0.0
24706725,2026-01-01,31,0,0.0,0.0,92.8,,,,1,,11990.0,0.0
24706725,2026-02-01,28,0,0.0,0.0,90.9,,,,1,,11745.0,0.0
24706725,2026-03-01,31,0,0.0,0.0,90.7,,,,1,,11719.0,0.0
24706725,2026-04-01,30,0,0.0,0.0,91.5,,,,1,,11822.0,0.0
24706725,2026-05-01,31,0,0.0,0.0,87.1,,,,1,,11254.0,0.0
24706725,2026-06-01,30,0,0.0,0.0,89.4,,,,1,,11551.0,0.0
24706725,2026-07-01,31,0,0.0,0.0,93.8,,,,1,,12119.0,0.0
24706725,2026-08-01,31,0,0.0,0.0,93.3,,,,,,12055.0,0.0
24706725,2026-09-01,30,0,0.0,0.0,93.1,,,,,,12029.0,0.0
24706725,2026-10-01,31,0,0.0,0.0,93.9,,,,,,12132.0,0.0
8426540,2025-11-01,30,0,0.0,0.0,15.5,,,,2,,2003.0,0.0
8426540,2025-12-01,31,0,0.0,0.0,15.1,,,,2,,1951.0,0.0
8426540,2026-01-01,31,0,0.0,0.0,15.4,,,,2,,1990.0,0.0
8426540,2026-02-01,28,0,0.0,0.0,14.8,,,,2,,1912.0,0.0
8426540,2026-03-01,31,0,0.0,0.0,14.0,,,,2,,1809.0,0.0
8426540,2026-04-01,30,0,0.0,0.0,15.0,,,,2,,1938.0,0.0
8426540,2026-05-01,31,0,0.0,0.0,15.0,,,,2,,1938.0,0.0
8426540,2026-06-01,30,0,0.0,0.0,14.5,,,,2,,1873.0,0.0
8426540,2026-07-01,31,0,0.0,0.0,15.0,,,,,,1938.0,0.0
8426540,2026-08-01,31,0,0.0,0.0,15.1,,,,,,1951.0,0.0
8426540,2026-09-01,30,0,0.0,0.0,14.9,,,,,,1925.0,0.0
8426540,2026-10-01,31,0,0.0,0.0,15.3,,,,,,1977.0,0.0
29909151,2025-11-01,30,0,0.0,0.0,97.9,,,,1,,12649.0,0.0
29909151,2025-12-01,31,0,0.0,0.0,99.0,,,,1,,12791.0,0.0
29909151,2026-01-01,31,0,0.0,0.0,99.4,,,,1,,12843.0,0.0
29909151,2026-02-01,28,0,0.0,0.0,101.5,,,,1,,13114.0,0.0
29909151,2026-03-01,27,4,0.129,394.0,99.1,98.5,281,4,1,12727.0,12804.0,50906.0
29909151,2026-04-01,30,0,0.0,0.0,98.5,,,,1,,12727.0,0.0
29909151,2026-05-01,31,0,0.0,0.0,100.8,,,,1,,13024.0,0.0
29909151,2026-06-01,30,0,0.0,0.0,100.4,,,,1,,12972.0,0.0
29909151,2026-07-01,31,0,0.0,0.0,98.9,,,,,,12778.0,0.0
29909151,2026-08-01,31,0,0.0,0.0,97.8,,,,,,12636.0,0.0
29909151,2026-09-01,30,0,0.0,0.0,100.4,,,,,,12972.0,0.0
29909151,2026-10-01,31,0,0.0,0.0,98.5,,,,,,12727.0,0.0
31821799,2025-11-01,28,2,0.067,113.0,54.4,56.5,,,1,7300.0,7029.0,14600.0
31821799,2025-12-01,15,16,0.516,929.0,57.5,58.1,109,10,1,7507.0,7429.0,120030.0
31821799,2026-01-01,23,8,0.258,469.0,57.8,58.6,99,4,1,7571.0,7468.0,60596.0
31821799,2026-02-01,28,0,0.0,0.0,57.6,,,,1,,7442.0,0.0
31821799,2026-03-01,31,0,0.0,0.0,57.3,,,,1,,7403.0,0.0
31821799,2026-04-01,30,0,0.0,0.0,57.4,,,,1,,7416.0,0.0
31821799,2026-05-01,31,0,0.0,0.0,60.6,,,,1,,7830.0,0.0
31821799,2026-06-01,30,0,0.0,0.0,62.7,,,,1,,8101.0,0.0
31821799,2026-07-01,31,0,0.0,0.0,61.5,,,,1,,7946.0,0.0
31821799,2026-08-01,31,0,0.0,0.0,59.3,,,,1,,7662.0,0.0
31821799,2026-09-01,30,0,0.0,0.0,58.9,,,,1,,7610.0,0.0
31821799,2026-10-01,31,0,0.0,0.0,58.6,,,,1,,7571.0,0.0
41678881,2025-11-01,30,0,0.0,0.0,36.0,,,,1,,4651.0,0.0
41678881,2025-12-01,30,1,0.032,32.0,30.2,32.0,42,1,1,4135.0,3902.0,4135.0
41678881,2026-01-01,31,0,0.0,0.0,30.1,,,,1,,3889.0,0.0
41678881,2026-02-01,28,0,0.0,0.0,30.8,,,,1,,3979.0,0.0
41678881,2026-03-01,31,0,0.0,0.0,31.4,,,,1,,4057.0,0.0
41678881,2026-04-01,30,0,0.0,0.0,31.2,,,,1,,4031.0,0.0
41678881,2026-05-01,31,0,0.0,0.0,31.7,,,,1,,4096.0,0.0
41678881,2026-06-01,30,0,0.0,0.0,34.3,,,,1,,4432.0,0.0
41678881,2026-07-01,31,0,0.0,0.0,34.6,,,,1,,4470.0,0.0
41678881,2026-08-01,31,0,0.0,0.0,33.9,,,,1,,4380.0,0.0
41678881,2026-09-01,30,0,0.0,0.0,33.8,,,,1,,4367.0,0.0
41678881,2026-10-01,31,0,0.0,0.0,34.3,,,,1,,4432.0,0.0
31922701,2025-11-01,27,3,0.1,336.0,114.5,112.0,223,2,2,14471.0,14794.0,43412.0
31922701,2025-12-01,11,20,0.645,2268.0,113.0,113.4,142,7,2,14652.0,14600.0,293034.0
31922701,2026-01-01,24,7,0.226,762.0,110.5,108.9,73,6,2,14070.0,14277.0,98453.0
31922701,2026-02-01,28,0,0.0,0.0,111.7,,,,2,,14432.0,0.0
31922701,2026-03-01,31,0,0.0,0.0,112.4,,,,2,,14522.0,0.0
31922701,2026-04-01,30,0,0.0,0.0,110.3,,,,2,,14251.0,0.0
31922701,2026-05-01,31,0,0.0,0.0,110.2,,,,2,,14238.0,0.0
31922701,2026-06-01,30,0,0.0,0.0,112.0,,,,2,,14471.0,0.0
31922701,2026-07-01,31,0,0.0,0.0,115.2,,,,2,,14884.0,0.0
31922701,2026-08-01,31,0,0.0,0.0,117.5,,,,2,,15181.0,0.0
31922701,2026-09-01,30,0,0.0,0.0,116.3,,,,2,,15026.0,0.0
31922701,2026-10-01,31,0,0.0,0.0,116.2,,,,2,,15013.0,0.0
37613831,2025-11-01,30,0,0.0,0.0,51.0,,,,1,,6589.0,0.0
37613831,2025-12-01,31,0,0.0,0.0,50.5,,,,1,,6525.0,0.0
37613831,2026-01-01,31,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
37613831,2026-02-01,28,0,0.0,0.0,49.1,,,,1,,6344.0,0.0
37613831,2026-03-01,31,0,0.0,0.0,49.4,,,,1,,6383.0,0.0
37613831,2026-04-01,30,0,0.0,0.0,50.0,,,,1,,6460.0,0.0
37613831,2026-05-01,31,0,0.0,0.0,49.9,,,,1,,6447.0,0.0
37613831,2026-06-01,30,0,0.0,0.0,50.5,,,,1,,6525.0,0.0
37613831,2026-07-01,31,0,0.0,0.0,51.1,,,,1,,6602.0,0.0
37613831,2026-08-01,31,0,0.0,0.0,51.4,,,,1,,6641.0,0.0
37613831,2026-09-01,30,0,0.0,0.0,53.1,,,,1,,6861.0,0.0
37613831,2026-10-01,31,0,0.0,0.0,53.1,,,,1,,6861.0,0.0
35335812,2025-11-01,23,7,0.233,200.0,29.1,28.6,54,7,1,3695.0,3760.0,25841.0
35335812,2025-12-01,31,0,0.0,0.0,27.6,,,,1,,3566.0,0.0
35335812,2026-01-01,31,0,0.0,0.0,26.4,,,,1,,3411.0,0.0
35335812,2026-02-01,28,0,0.0,0.0,28.4,,,,1,,3669.0,0.0
35335812,2026-03-01,31,0,0.0,0.0,26.3,,,,1,,3398.0,0.0
35335812,2026-04-01,30,0,0.0,0.0,27.0,,,,1,,3488.0,0.0
35335812,2026-05-01,31,0,0.0,0.0,27.0,,,,1,,3488.0,0.0
35335812,2026-06-01,30,0,0.0,0.0,26.7,,,,1,,3450.0,0.0
35335812,2026-07-01,31,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
35335812,2026-08-01,31,0,0.0,0.0,27.8,,,,1,,3592.0,0.0
35335812,2026-09-01,30,0,0.0,0.0,27.9,,,,1,,3605.0,0.0
35335812,2026-10-01,31,0,0.0,0.0,28.6,,,,1,,3695.0,0.0
38683166,2025-11-01,0,30,1.0,645.0,21.5,21.5,15,24,2,2778.0,2778.0,83336.0
38683166,2025-12-01,5,26,0.839,568.0,21.5,21.8,53,23,2,2817.0,2778.0,73388.0
38683166,2026-01-01,6,25,0.806,558.0,21.8,22.3,76,23,2,2881.0,2817.0,72096.0
38683166,2026-02-01,25,3,0.107,60.0,18.9,20.0,,,2,2584.0,2442.0,7752.0
38683166,2026-03-01,31,0,0.0,0.0,18.6,,,,2,,2403.0,0.0
38683166,2026-04-01,30,0,0.0,0.0,18.7,,,,2,,2416.0,0.0
38683166,2026-05-01,31,0,0.0,0.0,19.0,,,,2,,2455.0,0.0
38683166,2026-06-01,30,0,0.0,0.0,19.4,,,,2,,2507.0,0.0
38683166,2026-07-01,31,0,0.0,0.0,19.4,,,,2,,2507.0,0.0
38683166,2026-08-01,31,0,0.0,0.0,19.5,,,,2,,2519.0,0.0
38683166,2026-09-01,30,0,0.0,0.0,19.8,,,,2,,2558.0,0.0
38683166,2026-10-01,31,0,0.0,0.0,19.9,,,,2,,2571.0,0.0
39383042,2025-11-01,26,4,0.133,568.0,142.2,142.0,26,4,3,18347.0,18373.0,73388.0
39383042,2025-12-01,31,0,0.0,0.0,142.0,,,,3,,18347.0,0.0
39383042,2026-01-01,31,0,0.0,0.0,143.0,,,,3,,18476.0,0.0
39383042,2026-02-01,28,0,0.0,0.0,146.5,,,,3,,18928.0,0.0
39383042,2026-03-01,31,0,0.0,0.0,148.2,,,,3,,19148.0,0.0
39383042,2026-04-01,30,0,0.0,0.0,148.6,,,,3,,19200.0,0.0
39383042,2026-05-01,31,0,0.0,0.0,153.4,,,,3,,19820.0,0.0
39383042,2026-06-01,30,0,0.0,0.0,151.6,,,,3,,19587.0,0.0
39383042,2026-07-01,31,0,0.0,0.0,155.1,,,,3,,20039.0,0.0
39383042,2026-08-01,31,0,0.0,0.0,151.4,,,,3,,19561.0,0.0
39383042,2026-09-01,30,0,0.0,0.0,145.5,,,,3,,18799.0,0.0
39383042,2026-10-01,31,0,0.0,0.0,150.3,,,,3,,19419.0,0.0
24568696,2025-11-01,30,0,0.0,0.0,26.2,,,,1,,3385.0,0.0
24568696,2025-12-01,31,0,0.0,0.0,24.8,,,,1,,3204.0,0.0
24568696,2026-01-01,31,0,0.0,0.0,25.9,,,,1,,3346.0,0.0
24568696,2026-02-01,28,0,0.0,0.0,25.8,,,,1,,3333.0,0.0
24568696,2026-03-01,31,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
24568696,2026-04-01,30,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
24568696,2026-05-01,31,0,0.0,0.0,26.4,,,,1,,3411.0,0.0
24568696,2026-06-01,30,0,0.0,0.0,26.4,,,,1,,3411.0,0.0
24568696,2026-07-01,31,0,0.0,0.0,26.5,,,,1,,3424.0,0.0
24568696,2026-08-01,31,0,0.0,0.0,26.1,,,,1,,3372.0,0.0
24568696,2026-09-01,30,0,0.0,0.0,26.2,,,,,,3385.0,0.0
24568696,2026-10-01,31,0,0.0,0.0,26.1,,,,,,3372.0,0.0
40993682,2025-11-01,27,3,0.1,143.0,55.1,47.7,,,1,6163.0,7119.0,18476.0
40993682,2025-12-01,31,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
40993682,2026-01-01,31,0,0.0,0.0,48.1,,,,1,,6215.0,0.0
40993682,2026-02-01,28,0,0.0,0.0,68.7,,,,1,,8876.0,0.0
40993682,2026-03-01,31,0,0.0,0.0,69.2,,,,1,,8941.0,0.0
40993682,2026-04-01,30,0,0.0,0.0,69.9,,,,1,,9031.0,0.0
40993682,2026-05-01,31,0,0.0,0.0,70.6,,,,1,,9122.0,0.0
40993682,2026-06-01,30,0,0.0,0.0,68.6,,,,1,,8863.0,0.0
40993682,2026-07-01,31,0,0.0,0.0,69.7,,,,1,,9005.0,0.0
40993682,2026-08-01,31,0,0.0,0.0,68.6,,,,1,,8863.0,0.0
40993682,2026-09-01,30,0,0.0,0.0,67.1,,,,1,,8670.0,0.0
40993682,2026-10-01,31,0,0.0,0.0,66.1,,,,1,,8540.0,0.0
5234165,2025-11-01,30,0,0.0,0.0,31.9,,,,2,,4122.0,0.0
5234165,2025-12-01,31,0,0.0,0.0,30.7,,,,2,,3967.0,0.0
5234165,2026-01-01,31,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
5234165,2026-02-01,28,0,0.0,0.0,30.7,,,,2,,3967.0,0.0
5234165,2026-03-01,31,0,0.0,0.0,31.1,,,,2,,4018.0,0.0
5234165,2026-04-01,30,0,0.0,0.0,31.9,,,,2,,4122.0,0.0
5234165,2026-05-01,31,0,0.0,0.0,31.3,,,,2,,4044.0,0.0
5234165,2026-06-01,30,0,0.0,0.0,33.3,,,,2,,4302.0,0.0
5234165,2026-07-01,31,0,0.0,0.0,33.6,,,,2,,4341.0,0.0
5234165,2026-08-01,31,0,0.0,0.0,33.2,,,,2,,4290.0,0.0
5234165,2026-09-01,30,0,0.0,0.0,33.2,,,,2,,4290.0,0.0
5234165,2026-10-01,31,0,0.0,0.0,33.1,,,,2,,4277.0,0.0
33026502,2025-11-01,30,0,0.0,0.0,47.5,,,,1,,6137.0,0.0
33026502,2025-12-01,31,0,0.0,0.0,48.0,,,,1,,6202.0,0.0
33026502,2026-01-01,31,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
33026502,2026-02-01,28,0,0.0,0.0,47.9,,,,1,,6189.0,0.0
33026502,2026-03-01,31,0,0.0,0.0,47.0,,,,1,,6073.0,0.0
33026502,2026-04-01,30,0,0.0,0.0,47.2,,,,1,,6098.0,0.0
33026502,2026-05-01,31,0,0.0,0.0,47.1,,,,1,,6085.0,0.0
33026502,2026-06-01,30,0,0.0,0.0,47.7,,,,1,,6163.0,0.0
33026502,2026-07-01,31,0,0.0,0.0,48.0,,,,1,,6202.0,0.0
33026502,2026-08-01,31,0,0.0,0.0,47.1,,,,1,,6085.0,0.0
33026502,2026-09-01,30,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
33026502,2026-10-01,31,0,0.0,0.0,46.2,,,,1,,5969.0,0.0
33027289,2025-11-01,13,17,0.567,640.0,33.8,37.6,43,8,1,4858.0,4367.0,82690.0
33027289,2025-12-01,31,0,0.0,0.0,33.5,,,,1,,4328.0,0.0
33027289,2026-01-01,31,0,0.0,0.0,35.3,,,,1,,4561.0,0.0
33027289,2026-02-01,28,0,0.0,0.0,30.4,,,,1,,3928.0,0.0
33027289,2026-03-01,31,0,0.0,0.0,28.9,,,,1,,3734.0,0.0
33027289,2026-04-01,30,0,0.0,0.0,28.5,,,,1,,3682.0,0.0
33027289,2026-05-01,31,0,0.0,0.0,28.8,,,,1,,3721.0,0.0
33027289,2026-06-01,30,0,0.0,0.0,29.5,,,,1,,3812.0,0.0
33027289,2026-07-01,31,0,0.0,0.0,29.6,,,,1,,3824.0,0.0
33027289,2026-08-01,31,0,0.0,0.0,29.3,,,,1,,3786.0,0.0
33027289,2026-09-01,30,0,0.0,0.0,29.5,,,,1,,3812.0,0.0
33027289,2026-10-01,31,0,0.0,0.0,30.2,,,,1,,3902.0,0.0
33027529,2025-11-01,0,30,1.0,986.0,32.9,32.9,174,124,1,4251.0,4251.0,127395.0
33027529,2025-12-01,0,31,1.0,1048.0,33.8,33.8,,,1,4367.0,4367.0,135405.0
33027529,2026-01-01,0,31,1.0,1034.0,33.4,33.4,,,1,4315.0,4315.0,133597.0
33027529,2026-02-01,0,28,1.0,849.0,30.3,30.3,,,1,3915.0,3915.0,109694.0
33027529,2026-03-01,27,4,0.129,118.0,28.9,29.5,,,1,3812.0,3734.0,15246.0
33027529,2026-04-01,30,0,0.0,0.0,29.5,,,,1,,3812.0,0.0
33027529,2026-05-01,31,0,0.0,0.0,30.0,,,,1,,3876.0,0.0
33027529,2026-06-01,30,0,0.0,0.0,29.5,,,,1,,3812.0,0.0
33027529,2026-07-01,31,0,0.0,0.0,29.3,,,,1,,3786.0,0.0
33027529,2026-08-01,31,0,0.0,0.0,29.1,,,,1,,3760.0,0.0
33027529,2026-09-01,30,0,0.0,0.0,29.1,,,,1,,3760.0,0.0
